auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,shortName,longName,firstTradeDateEpochUtc,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,Ticker,All Time High,52 Week High,Breakout Level,Today's High,Today's Open,Current Market Price,Stop Loss,Stop Loss Points,Stop Loss Hit,Entry Price,Exit Price,Profit,Trailing Exit,Trailing Profit
,,,,,86400,2,502.1,515,508.4,547.2,502.1,515,508.4,547.2,,,0.292,28.65985,22.854078,1474328,1474328,233357,148034,148034,532.5,533.1,86747979776,336.25,547.2,4.4647703,473.359,433.8315,77265018880,0.15709,49085669,162810000,0.69876,0.07767,163896000,128.691,4.137819,1711843200,1743379200,1711843200,0.507,3052232960,18.58,23.3,02:01,1083196800,3.977,22.823,0.46278226,0.18961596,0.8,1584576000,FDC LTD,FDC Limited,1025495100,19800000,532.5,,,,,,none,,4763195904,29.229,3385371904,205184992,19429437440,0.978,118.274,0.535,0.063,0.66229,0.17424,0.09932,FDC.NS,521.6500244,547.2,521.6500244,547.2000122,515,532.5,515.4335242,6.216500244,No,521.6500244,532.5,10.84997559,542.2000122,20.54998779
,,,,,86400,2,888.8,899,878,924.3,888.8,899,878,924.3,4,0.0923,0.749,13.631677,,241017,241017,480808,523934,523934,885.2,885.65,1.2879E+11,350,924.3,3.373138,676.168,518.122,1.39495E+11,0.24716999,69471283,145100992,0.51804,0.03973,145419008,476.137,1.8600739,1711843200,1743379200,1711843200,-0.164,9429689344,64.97,,02:01,1472688000,3.654,8.126,1.3870015,0.18961596,4,1722470400,NAVA LIMITED,Nava Limited,1025495100,19800000,885.65,,,,,,none,,7725051904,53.239,17166172160,4136558080,38181167104,4.971,263.136,-0.164,0.048,0.5427,0.44959998,0.32871,NAVA.NS,898,924.3,898,924.2999878,899,885.6500244,897,2,Yes,899,897,-2,919.2999878,20.29998779
,,,,,86400,2,1840.45,1904.4,1851.15,1929.7,1840.45,1904.4,1851.15,1929.7,,,1.078,150.15974,32.19178,196865,196865,91307,70802,70802,1877.8,1879.8,76262203392,818,1929.7,1.7184533,1538.374,1290.5568,73193414656,0.01135,9382532,40518800,0.78663003,0.065570004,40565000,177.105,10.615172,1711843200,1743379200,1711843200,,503600000,12.52,58.4,,,1.649,41.273,1.2143416,0.18961596,,,IFB INDUSTRIES LTD,IFB Industries Limited,1025495100,19800000,1880,1665,875,1431.75,1593.5,2,buy,4,3020800000,74.553,1773400064,1641400064,44378398720,22.873,1095.255,,0.079,0.40026,0.03996,0.01391,IFBIND.NS,1865,1929.7,1865,1929.699951,1904.400024,1880,1864,40.40002441,No,1904.400024,1880,-24.40002441,1924.699951,20.29992676
8,4,5,9,5,86400,2,1206.05,1227,1210.5,1251.7,1206.05,1227,1210.5,1251.7,3,0.1583,0.478,32.381836,,950609,950609,1691653,1236302,1236302,1225.9,1226.3,1.23415E+12,567.75,1251.7,6.313619,1103.23,883.505,1.23093E+12,0.19744,249234097,1006230016,0.75132006,0.14441,,197.066,6.222789,1711843200,1743379200,1711843200,2.986,38364999680,37.87,,,,6.297,23.414,,,,,ZYDUS LIFESCIENCES,Zydus Lifesciences Limited,956807100,19800000,1226.3,,,,,,none,,13575999488,13.492,52572000256,8218999808,1.95474E+11,3.719,193.17,2.99,0.186,0.67291,0.26895002,0.25659,ZYDUSLIFE.NS,1215,1251.7,1215,1251.699951,1227,1226.300049,1214,13,No,1227,1226.300049,-0.699951172,1246.699951,19.69995117
,,,,,86400,2,1884.7,1896.65,1880.05,1958,1884.7,1896.65,1880.05,1958,10.13,0.2905,-0.014,55.19788,,177921,177921,196765,119882,119882,1924.9,1926.85,2.98904E+11,1196.975,1958,8.488096,1785.798,1659.4127,2.88437E+11,0.15693,70325758,155212992,0.54174,0.23771,155295008,190.471,10.105213,1711843200,1743379200,1711843200,0.44,5526300160,34.87,,02:01,1694995200,8.191,30.877,0.5070969,0.18961596,5.5,1708041600,J.B.CHEMICALS & PH,J. B. Chemicals & Pharmaceuticals Limited,1025495100,19800000,1924.75,,,,,,none,,4601900032,29.984,9341599744,3776600064,35214499840,12.919,227.231,0.44,0.13,0.66433,0.26528,0.18263,JBCHEPHARM.NS,1933.588807,1958,1933.588807,1958,1896.650024,1924.75,1913.252919,20.33588807,No,1933.588807,1924.75,-8.838806926,1953,19.41119307
,,,,,86400,2,236.33,245,244.89,268.5,236.33,245,244.89,268.5,,,,23.484463,,5695889,5695889,1698844,2385306,2385306,256.65,256.94,32023537664,141,268.5,2.1727593,192.1048,189.0442,32483770368,0.0829,40092325,124644000,0.67810994,0.04082,,57.892,4.437919,1711843200,1743379200,1711843200,0.682,1221849984,10.94,,,,2.204,15.477,,,,,Vishnu Prakash R Pungli L,Vishnu Prakash R Punglia Limited,1693885500,19800000,256.92,,,,,,none,,906979968,7.282,2098899968,3955170048,14738650112,54.852,132.085,0.261,0.442,0.18509,0.14241,0.15492,VPRPL.NS,242,268.5,242,268.5,245,256.9400024,241,4,No,245,256.9400024,11.94000244,263.5,18.5
,,,,,86400,2,1060.55,1068.4,1061.05,1139.05,1060.55,1068.4,1061.05,1139.05,5,0.0916,0.676,20.851337,16.27,438908,438908,280108,669290,669290,1133.75,1138.95,58240159744,535,1139.05,5.0713944,939.003,735.387,51968401408,0.26014,17318071,51137200,0.66809,0.09272,50886700,229.783,4.956415,1711843200,1743379200,1711843200,,2987414016,54.62,70,05:01,1390780800,4.525,18.182,0.81990564,0.18961596,5,1700438400,KAVERI SEED COMPAN,Kaveri Seed Company Limited,1191469500,19800000,1138.9,964,806,885,885,2,buy,2,4960921088,92.475,2858185984,1301000,11484052480,0.011,209.813,,0.335,0.49493998,0.24888,-0.21889,KSCL.NS,1115.900024,1139.05,1115.900024,1139.050049,1068.400024,1138.900024,1103.741024,12.15900024,No,1115.900024,1138.900024,23,1134.050049,18.15002441
10,3,8,9,8,86400,2,1967.3,1969,1967.3,2003,1967.3,1969,1967.3,2003,12,0.2587,0.63,47.116966,34.001358,757409,757409,899691,973787,973787,2001.9,2001.65,9.87875E+11,1266,2003,4.618897,1758.324,1600.3862,9.68829E+11,0.09859,222049463,493444000,0.02645,0.79982,493696000,278.656,7.1844854,1711843200,1743379200,1719705600,0.487,21086013440,42.49,58.88,,,4.53,34.183,0.41992056,0.18961596,6,1717718400,ICICI LOMBARD GEN,ICICI Lombard General Insurance Company Limited,1506483900,19800000,2002,2205,1260,1925.35,2000,2.4,buy,23,1231800064,2.498,28342390784,,2.13877E+11,,434.577,0.471,0.19,0.25410998,0.13252,0.13709,ICICIGI.NS,1980.050049,2003,1980.050049,2003,1969,2002,1968,12.05004883,No,1980.050049,2002,21.94995117,1998,17.94995117
,,,,,86400,2,335.3,340.6,338.95,363.45,335.3,340.6,338.95,363.45,2.25,0.2052,0.59,41.026993,40.13203,5177756,5177756,2271664,4509066,4509066,349.55,349.8,71611957248,138.6,363.45,2.2483497,260.9886,240.84116,69624381440,0.054899998,122503324,204868992,0.4758,0.15303999,205028000,85.091,4.1079545,1711843200,1743379200,1711843200,0.012,1748526976,8.52,8.71,,,2.186,15.624,1.2786272,0.18961596,1.5,1722211200,ORIENT CEMENT LTD,Orient Cement Limited,1373600700,19800000,349.55,205,116,157.93,160,2.7,hold,15,764372992,3.731,4456271872,1696259968,31850897408,9.73,155.47,0.013,0.014,0.55307,0.13991,0.1247,ORIENTCEM.NS,337.4834494,363.45,337.4834494,363.4500122,340.6000061,349.5499878,336.4834494,4.116556748,No,340.6000061,349.5499878,8.949981689,358.4500122,17.8500061
,,,,,86400,2,469,479.85,467.25,515.9,469,479.85,467.25,515.9,,,-0.168,80.17241,,343439,343439,111373,140901,140901,510.35,514.45,8715960320,224.95,515.9,1.368585,377.577,321.5935,9844848640,0.01752,6114698,17040000,0.63106,,17088000,116.219,4.4011736,1711843200,1743379200,1711843200,,111576000,6.38,,02:01,1129161600,1.546,14.662,1.0480349,0.18961596,2.5,1663804800,LIBERTY SHOES,Liberty Shoes Ltd.,1025495100,19800000,511.5,245,245,245,245,2,buy,1,65146000,3.621,671454016,1473074048,6368592896,70.459,365.303,,0.021,0.52206004,0.10543,0.08535,LIBERTSHOE.NS,493.6499939,515.9,493.6499939,515.9000244,479.8500061,511.5,487.713494,5.936499939,No,493.6499939,511.5,17.8500061,510.9000244,17.25003052
,,,,,86400,2,332,336,336,358.45,332,336,336,358.45,1,0.089099996,0.373,30.83779,,227902,227902,84650,307267,307267,345.55,345.95,8789299200,182.6,358.45,1.5085709,284.203,252.33275,9364098048,0.05998,6395437,25402600,,,26990800,113.739,3.0420525,1711843200,1743379200,1719705600,0.412,349470016,11.22,,03:02,1577664000,1.607,17.98,0.6314496,0.18961596,1,1692316800,MMP Industries Limited,MMP Industries Limited,1524714300,19800000,346,,,,,,none,,3916000,0.154,520799264,932236992,5826242048,32.258,229.413,0.411,0.027,0.23606001,0.08939,0.09797,MMP.NS,338,358.45,338,358.4500122,336,346,335,3,No,338,346,8,353.4500122,15.45001221
,,,,,86400,2,760.3,779,763.25,799.15,760.3,779,763.25,799.15,34,0.89589995,1.08,20.413813,,709710,709710,199031,433034,433034,773.75,774.85,55420358656,327.25,799.15,2.0018694,649.697,618.80774,57972903936,0.09803,20843514,71518600,0.68797,0.00807,71556304,147.019,5.268027,1711843200,1743379200,1711843200,0.336,2713999872,37.94,,05:01,1195776000,2.094,13.727,1.1477401,0.18961596,20,1708041600,BANCO PRODUCTS,Banco Products (India) Limited,1166759100,19800000,774.5,,,,,,none,,634600000,8.873,4223200000,4229700096,27684300800,40.225,387.111,0.335,0.188,0.42129,0.15255,0.11842,BANCOINDIA.NS,769,799.15,769,799.1500244,779,774.5,768,11,No,779,774.5,-4.5,794.1500244,15.15002441
,,,,,86400,2,904.65,914,907.35,984.95,904.65,914,907.35,984.95,2.5,0.0848,0.708,36.640987,,418979,418979,128559,92441,92441,950.85,951.55,16819784704,315.25,984.95,1.472114,838.212,636.099,17890490368,0.037249997,8591221,17682700,0.43523,0.02547,17783600,263.207,3.6138856,1680220800,1711843200,1703980800,0.281,425600992,25.96,,,,1.566,16.766,1.6556582,0.18961596,2.5,1724976000,SALZER ELECTRONICS,Salzer Electronics Limited,1449027900,19800000,951.2,,,,,,none,,143236992,8.658,1067079232,3007409920,11425599488,68.629,677.325,0.164,0.101,0.22483999,0.093389995,0.09671,SALZERELEC.NS,965.9500122,984.95,965.9500122,984.9500122,914,951.2000122,955.2905121,10.65950012,Yes,965.9500122,955.2905121,-10.65950012,979.9500122,14
,,,,,86400,2,1287.8,1283,1265,1329.4,1287.8,1283,1265,1329.4,27,0.4052,0.205,21.58339,37.22271,5014,5014,7786,15919,15919,1276.55,1278.5,15956927488,748.95,1329.4,2.1527052,1078.673,1020.7025,15130844160,0.09972,8450208,12480000,0.54491,,12572500,1658.79,0.7708028,1711843200,1743379200,1711843200,-0.221,739200000,59.24,34.35,03:02,1571961600,2.041,26.49,0.61075675,0.18961596,18,1721001600,INDIA MOTOR PARTS,India Motor Parts & Accessories Limited,1128570300,19800000,1278.6,394,394,394,394,2,buy,1,940899968,75.393,571200000,,7412499968,,593.95,-0.22,0.036,0.15742,0.07706,0.082279995,IMPAL.NS,1311.199951,1329.4,1311.199951,1329.400024,1283,1278.599976,1297.087952,14.11199951,Yes,1311.199951,1297.087952,-14.11199951,1324.400024,13.20007324
3,5,8,7,6,86400,2,765,768.1,765.1,786,765,768.1,765.1,786,3.1,0.0256,1.813,9.392866,17.990173,1324843,1324843,1797988,2297616,2297616,768.95,768.95,4.12791E+12,392.95,786,0.94260037,663.923,594.14874,3.56718E+12,0.0717,2136168278,508503008,0.09694,0.39657003,,221.588,3.4699533,1711843200,1743379200,1711843200,2.219,3.13991E+11,81.86,42.74,05:01,1315785600,0.815,7.348,,,,,TATA MOTORS LTD.,Tata Motors Limited,1225856700,19800000,768.9,203,203,203,203,3,hold,1,5.92166E+11,154.522,4.85433E+11,1.12044E+12,4.37928E+12,117.15,1143.185,2.217,0.133,0.43827,0.11085,0.06937,TATAMTRDVR.NS,767.2000122,786,767.2000122,786,768.0999756,768.9000244,766.2000122,1.899963379,No,768.0999756,768.9000244,0.800048828,781,12.90002441
,,,,,86400,2,861.9,885,865.25,904.95,861.9,885,865.25,904.95,,,0.787,3.6330242,,27663,27663,11245,18000,18000,904,,11531596800,81.5,904.95,0.26996598,752.626,501.7615,28059594752,0.07429,3061662,12742800,0.70327,,12923900,-613.153,,1711843200,1743379200,1711843200,1.503,3173299968,249.09,,,,0.657,6.689,9.322156,0.18961596,2.5,1284595200,ELECTROTHERM (INDI,Electrotherm (India) Limited,1187581500,19800000,904.95,,,,,,none,,623900032,48.974,4194899968,17703399424,42715000832,,3352.804,1.503,0.178,0.3039,0.09821,0.09847,ELECTHERM.NS,887.2999878,904.95,887.2999878,904.9500122,885,904.9500122,884,3.299987793,No,887.2999878,904.9500122,17.65002441,899.9500122,12.65002441
3,5,8,7,6,86400,2,1118.3,1124,1118.6,1139.9,1118.3,1124,1118.6,1139.9,3,0.024400001,1.813,13.707549,,6753588,6753588,12869326,12147945,12147945,1122.1,1122.2,4.12092E+12,593.3,1139.9,0.94100523,982.907,887.77124,4.92111E+12,0.0717,2136168278,3324659968,0.47926998,0.23567,,221.588,5.0639024,1711843200,1743379200,1711843200,2.219,3.13991E+11,81.86,,05:01,1315785600,1.124,10.138,,,,,TATA MOTORS LTD.,Tata Motors Limited,662787900,19800000,1122.1,,,,,,none,,5.92166E+11,154.522,4.85433E+11,1.12044E+12,4.37928E+12,117.15,1143.185,2.217,0.133,0.43827,0.11085,0.06937,TATAMOTORS.NS,1120.5,1139.9,1120.5,1139.900024,1124,1122.099976,1119.5,4.5,No,1124,1122.099976,-1.900024414,1134.900024,10.90002441
,,,,,86400,2,3000.1,3025.55,2980,3098.75,3000.1,3025.55,2980,3098.75,15,0.0629,1.211,12.57201,,20784,20784,37023,84407,84407,2995.55,2998.9,35535515648,1947.05,3098.75,0.86957693,2435.042,2406.761,38958333952,0.069180004,4493018,11850900,0.58693004,0.092659995,,3352.773,0.8943493,1711843200,1743379200,1711843200,0.07,2826881024,238.51,,,,0.953,13.305,,,,,VINDHYA TELELINKS,Vindhya Telelinks Limited,1025495100,19800000,2998.55,705,705,705,705,2,buy,1,1527730048,128.913,2928200960,4932290048,40865292288,12.414,3448.297,0.07,-0.062,0.14738,0.07165,0.06446,VINDHYATEL.NS,3083,3098.75,3083,3098.75,3025.550049,2998.550049,3051.17,31.83,Yes,3083,3051.17,-31.83,3093.75,10.75
,,,,,86400,2,2082.45,2097.75,2089.55,2184,2082.45,2097.75,2089.55,2184,75,0.7147,1.319,30.45591,26.406445,41543,41543,26161,26479,26479,2130.35,2132.85,36452458496,1078.8,2184,6.684765,1944.277,1702.3655,33935009792,0.2178,4498828,17105800,0.73475,0.01863,17274600,271.106,7.8603945,1711843200,1743379200,1711843200,-0.107,1187682048,69.97,80.7,,,6.223,20.731,0.91886663,0.18961596,45,1722470400,MPS LTD,MPS Limited,1025495100,19800000,2131,,,,,3,hold,,1430231040,84.326,1636930944,45413000,5453065216,0.988,321.431,-0.092,0.172,0.54221,0.30019,0.24982001,MPSLTD.NS,2170.350098,2184,2170.350098,2184,2097.75,2131,2147.646597,22.70350098,Yes,2170.350098,2147.646597,-22.70350098,2179,8.649902344
,,,,,86400,2,450.55,460,457.1,473.05,450.55,460,457.1,473.05,,,0.189,57.689026,,114330,114330,680308,318552,318552,473.05,,79543353344,176.65,473.05,1.2662953,314.0778,271.1072,80599932928,0.02192,32138255,168075008,0.78258,0.04659,168150000,28.622,16.527496,1711843200,1743379200,1711843200,0.771,1376700032,8.2,,05:01,1652400000,1.283,18.911,1.2370903,0.18961596,0.5,1342396800,BLACK BOX LIMITED,Black Box Limited,1025495100,19800000,473.05,,,,,,none,,2226500096,13.251,4262000128,7122500096,62815801344,148.102,374.148,0.765,-0.12,0.13551,0.06785,0.0647,BBOX.NS,457.1000061,473.05,457.1000061,473.0499878,460,473.0499878,456.1000061,3.899993896,No,460,473.0499878,13.04998779,468.0499878,8.049987793
,,,,,86400,2,791.15,730,720.3,833,791.15,730,720.3,833,7,0.3545,0.934,48.776207,,4230498,4230498,2079915,1101857,1101857,,,2.77694E+11,280,887.65,3.9411979,665.943,441.95325,2.85781E+11,0.080790006,127451553,351000000,0.65215,0.16046,351497984,110.904,7.1336474,1711843200,1743379200,1711843200,0.394,5692100096,16.22,,10:01,1442361600,4.056,30.971,1.4987609,0.18961596,2,1719360000,AEGIS LOGISTICS,Aegis Logistics Limited,1025495100,19800000,791.15,,,,,,none,,19686199296,56.063,9227499520,26654300160,70459203584,59.738,200.778,0.394,-0.147,0.18121,0.13096,0.14882,AEGISCHEM.NS,970,887.65,887.65,899.9500122,879.7999878,894.2999878,878.7999878,8.850012207,No,887.65,894.2999878,6.649987793,894.9500122,7.300012207
,,,,,86400,2,541.55,549.85,549,565.95,541.55,549.85,549,565.95,2.2,0.19489999,0.859,45.608444,55.150154,112615,112615,387371,194523,194523,550.35,551,76341288960,353.75,565.95,2.6362262,491.794,420.7775,75786969088,0.05776,68440844,138460992,0.48568,0.20218,138563008,98.335,5.6027865,1711843200,1743379200,1711843200,0.442,1672700032,12.08,9.99,05:01,1268870400,2.617,23.465,0.2914034,0.18961596,1.1,1708905600,SUPRAJIT ENG LTD,Suprajit Engineering Limited,1108698300,19800000,550.95,350,235,301.14,314,2.6,hold,7,6311989760,45.566,3229799936,7080970240,28958550016,51.982,209.135,0.439,0.12,0.41356,0.11153,0.08541001,SUPRAJIT.NS,553.7000122,565.95,553.7000122,565.9500122,549.8499756,550.9500122,548.8499756,4.850036621,No,553.7000122,550.9500122,-2.75,560.9500122,7.25
